,alpha,Y,Kernel,K.sigma,b,A,B
0,3.230992749618638e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
1,3.148381519292588,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
2,6.567218362447734e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
3,2.296888282587286,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
4,4.031716074358558e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
5,1.5934921013931725e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
6,1.1699652415621196e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
7,2.7145620594300333,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
8,2.824896676830243,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
9,2.235432909086784,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
10,0.2937925076148738,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
11,3.1810366738562164,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
12,1.310984955798422,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
13,3.932400329187859,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
14,2.4357938367221608,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
15,3.90477633771702,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
16,6.601988480360368e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
17,3.287079862983901,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
18,2.5563217908803173,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
19,2.0679634119251786,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
20,1.2334601522750635e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
21,4.470684632563539e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
22,2.241116578216157,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
23,0.9046353721307446,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
24,2.63751077204994,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
25,1.109278516194988e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
26,1.1210433784354526e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
27,1.3610101105331551,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
28,1.294906288161294e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
29,0.7194714274797724,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
30,0.47999062712251855,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
31,2.533927127553201e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
32,3.497214262889516,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
33,1.118259985094926,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
34,7.9647192007542e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
35,3.7974819893255622,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
36,1.1244999718173508e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
37,3.2616682872700338,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
38,4.092866803168982,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
39,0.8338793378902746,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
40,1.5900333848123034,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
41,0.9589367355830333,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
42,3.6318352248560575e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
43,0.2910333195341278,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
44,6.576380016445498e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
45,0.4237923120456022,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
46,1.6014649409887037e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
47,2.626676590231387e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
48,0.09718674668740708,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
49,2.3728117487262637,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
50,1.8987890985654432,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
51,1.8979963569258744,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
52,0.9034306238447208,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
53,2.3706761592908176e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
54,2.1201779795923947,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
55,3.79567636356393,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
56,8.919050012009275e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
57,2.876996401496482e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
58,4.113241114837427,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
59,1.156839642887153,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
60,3.104483435390287,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
61,0.8235679672808535,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
62,2.126509345491959,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
63,3.639486872673939e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
64,3.4789052820757407,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
65,0.5898697961611945,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
66,3.0089077783137964e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
67,2.5175479714710534,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
68,3.262087350924483,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
69,0.4946364341460266,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
70,3.445116718470875e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
71,3.0414587321692723,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
